act_number,tree_adress,Latitude,Longitude,tree_cut_requester,tree_characteristics,number,date,cutting_act,was_cut,date_number,date_UTF,tree_adress_shorten
"№ 3653
 від 07.03.18","м. Кропивницький вул. Академіка Корольова, 7",48.5048897,32.23450349999655,КП «Благоустрій» МРМК»,клен діам. 40-45 см,1,№ 818/03-01-06 від 26.03.18,"№ 18, 2018",1,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Академіка Корольова, 7"
"№ 3654
 від 07.03.18","м. Кропивницький вул. Володимирська, 54/35",48.50793300000926,32.262409,КП «Благоустрій» МРМК»,каштан діам. 35-40 см,1,№ 735/03-01-06 від 15.03.18,"№ 17, 2018",1,№ 735/03-01-06,15.03.18,"м. Кропивницький вул. Володимирська, 54/35"
№ 3655 від 22.03.18,"м. Кропивницький вул. Гагаріна, 3-а (біля гаражів навпроти під. № 3)",48.50793300000397,32.262119,КП «ЖЕО № 2» Міської ради міста Кропивницького,ясень діам. 35-40 см,1,№ 933/03-01-06 від 06.04.18,,0,№ 933/03-01-06,06.04.18,"м. Кропивницький вул. Гагаріна, 3-а"
№ 3656 від 22.03.18,"м. Кропивницький вул. Євгена Тельнова, 9 корп. 2",48.502291,32.228825300000155,КП «ЖЕО № 3» Міської ради міста Кропивницького,яблуня діам. 15-20 см,2,,,0,,,"м. Кропивницький вул. Євгена Тельнова, 9 корп. 2"
№ 3657 від 22.03.18,"м. Кропивницький вул. Генерала Жадова, 28, корп. 2 (біля під'їзду № 5)",48.4905702999445,32.2013291,ОСББ «Гарант-28»,шовковиця діам. 25-30 см,,,,0,,,"м. Кропивницький вул. Генерала Жадова, 28, корп. 2"
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 46),48.5081375,32.2735667,КП «Благоустрій» МРМК»,липа діам. 35-40 см,1,,,0,,,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 60),48.5081212,32.2735529,КП «Благоустрій» МРМК»,акація діам. 40-45 см,1,,,0,,,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 66),48.508703,32.2735305,КП «Благоустрій» МРМК»,липа діам. 45-50 см,2,,,0,,,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 68),48.5081721,32.2735781,КП «Благоустрій» МРМК»,липа діам. 20-25 см,1,,,0,,,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 80),48.5081346,32.2735156,КП «Благоустрій» МРМК»,клен діам. 40-45 см,1,,,0,,,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 88),48.5081329,32.273306,КП «Благоустрій» МРМК»,акація діам. 40-45 см,1,,,0,,,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги між буд. № 104 та 106),48.5081167,32.2735255,КП «Благоустрій» МРМК»,шовковиця діам. 35-40 см,1,,,0,,,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 115),48.5081953,32.2735993,КП «Благоустрій» МРМК»,липа діам. 25-30 см,1,,,0,,,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18","м. Кропивницький вул. Олександрійська, 29",48.5053655,32.2832961,КП «Благоустрій» МРМК»,акація діам. 50-55 см,1,,,0,,,"м. Кропивницький вул. Олександрійська, 29"
"№ 3658
 від 22.03.18","м. Кропивницький вул. Єгорова, 5",48.514955,32.270333,КП «Благоустрій» МРМК»,акація діам. 125-130 см,1,,,0,,,"м. Кропивницький вул. Єгорова, 5"
"№ 3658
 від 22.03.18","м. Кропивницький вул. Єгорова, 45",48.51170380000372,32.280423,КП «Благоустрій» МРМК»,акація діам. 35-40 см,,,,0,,,"м. Кропивницький вул. Єгорова, 45"
"№ 3658
 від 22.03.18","м. Кропивницький вул. Карабінерна, 30",48.5071394,32.276817,КП «Благоустрій» МРМК»,клен діам. 25-30 см,1,,,0,,,"м. Кропивницький вул. Карабінерна, 30"
"№ 3658
 від 22.03.18","м. Кропивницький вул. Карабінерна, 30",48.5071703,32.276279,КП «Благоустрій» МРМК»,акація діам. 25-30 см,2,,,0,,,"м. Кропивницький вул. Карабінерна, 30"
"№ 3658
 від 22.03.18","м. Кропивницький вул. Карабінерна, 25",48.5078610,32.2774187,КП «Благоустрій» МРМК»,клен діам. 35-40 см,1,,,0,,,"м. Кропивницький вул. Карабінерна, 25"
"№ 3658
 від 22.03.18","м. Кропивницький вул. Покровська, 47",48.5012835000065,32.274701799999850,КП «Благоустрій» МРМК»,акація діам. 30-35 см,1,,,0,,,"м. Кропивницький вул. Покровська, 47"
"№ 3658
 від 22.03.18",м. Кропивницький сквер ім. Олександра Кондакова,48.5079330000064,32.262794,КП «Благоустрій» МРМК»,абрикос діам. 25-30 см,1,,,0,,,м. Кропивницький сквер ім. Олександра Кондакова
"№ 3658
 від 22.03.18",м. Кропивницький сквер ім. Олександра Кондакова,48.5079330000057,32.262937,КП «Благоустрій» МРМК»,тополя діам. 30-35,2,,,0,,,м. Кропивницький сквер ім. Олександра Кондакова
"№ 3658
 від 22.03.18",м. Кропивницький сквер ім. Олександра Кондакова,48.50793300000575,32.262503,КП «Благоустрій» МРМК»,береза діам. 20-25 см,1,,,0,,,м. Кропивницький сквер ім. Олександра Кондакова
"№ 3659
 від 02.04.18","м. Кропивницький вул. Віктора Чміленка, 109-а (у дворі)",48.5053250,32.276836800000249,КП «ЖЕО № 2» Міської ради міста Кропивницького,клен діам. 60-65 см,1,№ 933/03-01-06 від 06.04.18,"№ 20, 2018",1,№ 933/03-01-06,06.04.18,"м. Кропивницький вул. Віктора Чміленка, 109-а"
"№ 3660
 від 02.04.18","м. Кропивницький вул. Казанська, 13",48.5655350,32.2261911,Управління освіти,клен діам. 55-60 см,1,,,0,,,"м. Кропивницький вул. Казанська, 13"
"№ 3661
 від 02.04.18","м. Кропивницький пров. Херсонський, 4",48.49387249999517,32.281055800000817,КП «Благоустрій» МРМК»,липа діам. 30-35 см,1,№ 933/03-01-06 від 06.04.18,"№ 20, 2018",1,№ 933/03-01-06,06.04.18,"м. Кропивницький пров. Херсонський, 4"
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.529247,32.2454516,ГУ ЖКГ МР МК,верба плакуча 3 діам. 35-40 см,1,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292942,32.2454678,ГУ ЖКГ МР МК,тополя діам. 55-60 см,1,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292441,32.2454534,ГУ ЖКГ МР МК,верба плакуча діам. 30-40 см,2,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.529222,32.2454472,ГУ ЖКГ МР МК,клен 2 діам. 20-25 см,2,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292119,32.245852,ГУ ЖКГ МР МК,клен діам. 15-25 см,19,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.529143,32.2454866,ГУ ЖКГ МР МК,берест діам. 28-30 см,1,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.529218,32.2454369,ГУ ЖКГ МР МК,верба плакуча діам. 15-20 см,1,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292542,32.2454576,ГУ ЖКГ МР МК,верба плакуча діам. 55-60 см,1,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292334,32.2454221,ГУ ЖКГ МР МК,клен діам. 15-20 см,2,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292302,32.2454379,ГУ ЖКГ МР МК,берест 2 діам. 30-35 см,2,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292845,32.2454559,ГУ ЖКГ МР МК,верба плакуча діам. 15-20 см,2,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292818,32.2454128,ГУ ЖКГ МР МК,клен 3 діам. 35-40 см,1,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292457,32.2454858,ГУ ЖКГ МР МК,клен діам. 45-50 см,1,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292712,32.2454889,ГУ ЖКГ МР МК,клен діам. 30-35 см,1,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292678,32.2454499,ГУ ЖКГ МР МК,берест діам. 50-55 см,3,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292898,32.2454619,ГУ ЖКГ МР МК,клен 2 діам. 25-30 см,2,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292385,32.2454646,ГУ ЖКГ МР МК,клен 3 діам. 30-35 см,1,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292484,32.2454694,ГУ ЖКГ МР МК,клен діам. 30-35 см,1,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292261,32.2454212,ГУ ЖКГ МР МК,клен 4 діам. 50-40 см,1,,,0,,,м. Кропивницький вздовж русла річки Інгул
"№ 3663
 від 02.04.18","м. Кропивницький вул. Короленка, 38 (збоку будинку)",48.536144,32.2691363,КП «ЖЕО № 1» Міської ради міста Кропивницького,клен 4 діам. 30-35 см,1,№ 933/03-01-06 від 06.04.18,,0,№ 933/03-01-06,06.04.18,"м. Кропивницький вул. Короленка, 38"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Яновського, 62",48.4955687000593,32.248224,КП «ЖЕО № 1» Міської ради міста Кропивницького,горіх діам. 40-45 см од.,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Яновського, 62"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Полтавська, 81",48.5196107,32.2851980,КП «ЖЕО № 1» Міської ради міста Кропивницького,вишня діам. 20-25 см,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Полтавська, 81"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Полтавська, 81",48.519236,32.2851445,КП «ЖЕО № 1» Міської ради міста Кропивницького,слива діам. 30-35 см,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Полтавська, 81"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Генерала Родимцева, 96",48.4979794,32.3096260,КП «ЖЕО № 1» Міської ради міста Кропивницького,тополя діам. 55-60 см,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Генерала Родимцева, 96"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Михайлівська, 9",48.512963,32.2778377,КП «ЖЕО № 1» Міської ради міста Кропивницького,вишня діам. 20-25 см,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Михайлівська, 9"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Комарова, 30",48.501696,32.2437266,КП «ЖЕО № 1» Міської ради міста Кропивницького,горіх діам. 30-35 см,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Комарова, 30"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Комарова, 13",48.5022242,32.246278,КП «ЖЕО № 1» Міської ради міста Кропивницького,береза діам. 40-45 см,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Комарова, 13"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Героїв України, 8",48.494993,32.2184669,КП «ЖЕО № 1» Міської ради міста Кропивницького,акація діам. 35-40 см,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Героїв України, 8"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Юрія Коваленка, 25/19, корп. 2",48.497662,32.202901,КП «ЖЕО № 1» Міської ради міста Кропивницького,абрикос - діам. 30-35 см,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Юрія Коваленка, 25/19, корп. 2"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Вокзальна, 4",48.5228648,32.2583512,КП «ЖЕО № 1» Міської ради міста Кропивницького,клен діам. 55-60 см,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Вокзальна, 4"
"№ 3664
 від 11.04.18","м. Кропивницький пров. Ковалівський, 13",48.5228512,32.257619,КП «ЖЕО № 1» Міської ради міста Кропивницького,горобина діам. 20-25 см,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький пров. Ковалівський, 13"
"№ 3664
 від 11.04.18","м. Кропивницький пров. Ковалівський, 13",48.5228557,32.2570284,КП «ЖЕО № 1» Міської ради міста Кропивницького,горіх діам. 35-40 см,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький пров. Ковалівський, 13"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Тараса Карпи, 128",48.50397589999733,32.277389,КП «ЖЕО № 1» Міської ради міста Кропивницького,акація діам. 35-40 см,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Тараса Карпи, 128"
"№ 3665
 від 11.04.18","м. Кропивницький вул. Бобринецький шлях, 109",48.4804262,32.2717410,КП «ЖЕО № 1» Міської ради міста Кропивницького,тополя діам. 85-95 см,3,№ 1017/03-01-06 від 17.04.18,"№ 29, 2018",1,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Бобринецький шлях, 109"
"№ 3665
 від 11.04.18","м. Кропивницький вул. Бобринецький шлях, 109",48.4804520,32.2717530,КП «ЖЕО № 1» Міської ради міста Кропивницького,верба плакуча діам. 95-100 см,1,№ 1017/03-01-06 від 17.04.18,"№ 29, 2018",1,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Бобринецький шлях, 109"
"№ 3666
 від 11.04.18","м. Кропивницький вул. Кавалерійська, 17/19",48.5140882,32.25720949999923,Кіровоградський обласний військовий комісаріат,тополя діам. 85-90 см,2,,,0,,,"м. Кропивницький вул. Кавалерійська, 17/19"
"№ 3666
 від 11.04.18","м. Кропивницький вул. Кавалерійська, 17/19",48.514181,32.257209499999531,Кіровоградський обласний військовий комісаріат,каштан діам. 40-45 см,1,,,0,,,"м. Кропивницький вул. Кавалерійська, 17/19"
"№ 3666
 від 11.04.18","м. Кропивницький вул. Кавалерійська, 17/19",48.5140648,32.257209499999942,Кіровоградський обласний військовий комісаріат,верба плакуча діам. 50-55 см,1,,,0,,,"м. Кропивницький вул. Кавалерійська, 17/19"
"№ 3667
 від 11.04.18","м. Кропивницький вул. Короленка, 58 (на території)",48.5398505,32.2619627,Кіровоградський обласний госпіталь для ветеранів війни,сосна діам. 20-30 см,9,,,0,,,"м. Кропивницький вул. Короленка, 58"
"№ 3668
 від 11.04.18","м. Кропивницький вул. Добровольського, 1 (парк «Авіаторів»)",48.533932,32.275944,ЛАНАУ,ясен діам. 30-35 см,1,,,0,,,"м. Кропивницький вул. Добровольського, 1"
"№ 3668
 від 11.04.18","м. Кропивницький вул. Добровольського, 1 (парк «Авіаторів»)",48.533692,32.275680,ЛАНАУ,клен діам. 35-40 см,1,,,0,,,"м. Кропивницький вул. Добровольського, 1"
"№ 3668
 від 11.04.18",м. Кропивницький авіаційний загін,48.50793300000411,32.262574,ЛАНАУ,клен діам. 55-60 см,1,,,0,,,м. Кропивницький авіаційний загін
"№ 3668
 від 11.04.18",м. Кропивницький авіаційний загін,48.50793300000972,32.262327,ЛАНАУ,яблуня діам. 45-50 см,1,,,0,,,м. Кропивницький авіаційний загін
"№ 3668
 від 11.04.18",м. Кропивницький авіаційно-технічна база,48.533697,32.275504,ЛАНАУ,тополя діам. 50-55 мм,,,,0,,,м. Кропивницький авіаційно-технічна база
"№ 3669
 від 11.04.18","м. Кропивницький вул. Волкова, 18-а (на території закладу)",48.5058419,32.2228995,ДНЗ № 17 «Орлятко»,вишня діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Волкова, 18-а"
"№ 3670
 від 11.04.18","м. Кропивницький вул. Шевченка, 41-а ДНЗ № 2 «Ятранчик»",48.51133610000453,32.2723939,МЧС Міської ради,ялина діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Шевченка, 41-а ДНЗ № 2 «Ятранчик»"
"№ 3670
 від 11.04.18","м. Кропивницький вул. Комарова, 60 ДНЗ № 22 «Оленка»",48.493104,32.2365613,МЧС Міської ради,черешня діам. 25-30 см,1,,,0,,,"м. Кропивницький вул. Комарова, 60 ДНЗ № 22 «Оленка»"
"№ 3670
 від 11.04.18","м. Кропивницький вул. Таврійська, 29/32 (на території КЗ НВО № 1 «Перлинка",48.50793300000345,32.262174,МЧС Міської ради,акація діам. 35-40 см,1,,,0,,,"м. Кропивницький вул. Таврійська, 29/32"
"№ 3671
 від 11.04.18","м. Кропивницький вул. Велика Перспективна, 11/11, корп. 7",48.51532570000392,32.27212539999708,МЧС Міської ради,яблуня діам. 30-35 см,1,№ 1017/03-01-06 від 17.04.18,,0,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Велика Перспективна, 11/11, корп. 7"
"№ 3672
 від 11.04.18","м. Кропивницький вул. Яновського, 54",48.4944920,32.2526448,МЧС Міської ради,тополя діам. 40-45 см,1,№ 1017/03-01-06 від 17.04.18,"№ 32, 2018",1,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Яновського, 54"
"№ 3673
 від 11.04.18","м. Кропивницький вул. Василя Нікітіна, 23-г (біля під. № 1 та навпроти під. № 2 та № 3)",48.5273405,32.2731278,ПП «Кіровоградська компанія інвестиційного булівництва «Кіровоградінвестбуд»,тополя діам. 45-55 см,2,,,0,,,"м. Кропивницький вул. Василя Нікітіна, 23-г"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.5031240,32.247021000000849,Управління освіти Міської ради,тополя діам. 60-65 см,1,,,0,,,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.5031231,32.247021000000306,Управління освіти Міської ради,клен діам. 50-55 см,2,,,0,,,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.5031671,32.247021000000495,Управління освіти Міської ради,клен 2 діам. 70-75 см,1,,,0,,,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.5031507,32.24702100000460,Управління освіти Міської ради,абрикос 2 діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.503161,32.247021000000334,Управління освіти Міської ради,абрикос діам. 35-40 см,1,,,0,,,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.5031146,32.24702100000056,Управління освіти Міської ради,берест діам. 15-20 см,1,,,0,,,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.503197,32.24702100000750,Управління освіти Міської ради,горобина діам. 30-35 см,1,,,0,,,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.5031655,32.247021000000942,Управління освіти Міської ради,яблуня діам. 15-20 см,1,,,0,,,"м. Кропивницький вул. Комарова, 11"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500635,32.219271,ПП «Інтелтех-Л А»,горіх діам. діам. 30-35 см,1,,,0,,,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500980,32.219683,ПП «Інтелтех-Л А»,акація діам. 60-65 см,1,,,0,,,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.50535,32.219432,ПП «Інтелтех-Л А»,клен діам. 60-65 см,1,,,0,,,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500757,32.219572,ПП «Інтелтех-Л А»,берест 3 діам. 25-30 см,1,,,0,,,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500188,32.219950,ПП «Інтелтех-Л А»,берест діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500195,32.219825,ПП «Інтелтех-Л А»,верба плакуча діам. 40-45 см,1,,,0,,,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.50048,32.21458,ПП «Інтелтех-Л А»,верба плакуча діам. 60-65 см,1,,,0,,,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500565,32.219786,ПП «Інтелтех-Л А»,верба плакуча діам. 55-60 см,1,,,0,,,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500290,32.219771,ПП «Інтелтех-Л А»,клен діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500843,32.219626,ПП «Інтелтех-Л А»,горіх 2 діам. 25-30 см,1,,,0,,,"м. Кропивницький вул. Волкова, 3-в"
"№ 3676
 від 11.04.18","м. Кропивницький вул. Курганна, 2-а (на території)",48.4932536,32.2390765,ДНЗ № 65 «Лукомор'я»,акація діам. 40-45 см,1,,,0,,,"м. Кропивницький вул. Курганна, 2-а"
"№ 3676
 від 11.04.18","м. Кропивницький вул. Курганна, 2-а (на території)",48.4932176,32.239034,ДНЗ № 65 «Лукомор'я»,тополя діам. 60-65 см,1,,,0,,,"м. Кропивницький вул. Курганна, 2-а"
"№ 3676
 від 11.04.18","м. Кропивницький вул. Курганна, 2-а (на території)",48.4932608,32.2390692,ДНЗ № 65 «Лукомор'я»,абрикос діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Курганна, 2-а"
"№ 3676
 від 11.04.18","м. Кропивницький вул. Курганна, 2-а (на території)",48.4932236,32.2390446,ДНЗ № 65 «Лукомор'я»,черешня діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Курганна, 2-а"
"№ 3676
 від 11.04.18","м. Кропивницький вул. Курганна, 2-а (на території)",48.4932332,32.2390848,ДНЗ № 65 «Лукомор'я»,горобина діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Курганна, 2-а"
"№ 3677
 від 11.04.18","м. Кропивницький вул. Яновського, 62-а (на території)",48.49556870000732,32.248295,ДНЗ № 70 «Оленка»,груша діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Яновського, 62-а"
"№ 3677
 від 11.04.18","м. Кропивницький вул. Яновського, 62-а (на території)",48.49556870000901,32.2482719,ДНЗ № 70 «Оленка»,черешня діам. 30-35 см,1,,,0,,,"м. Кропивницький вул. Яновського, 62-а"
"№ 3677
 від 11.04.18","м. Кропивницький вул. Яновського, 62-а (на території)",48.49556870000486,32.2482320,ДНЗ № 70 «Оленка»,черемха діам. 25-30 см,1,,,0,,,"м. Кропивницький вул. Яновського, 62-а"
"№ 3677
 від 11.04.18","м. Кропивницький вул. Яновського, 62-а (на території)",48.49556870000188,32.2482725,ДНЗ № 70 «Оленка»,клен діам. 50-55 см,1,,,0,,,"м. Кропивницький вул. Яновського, 62-а"
"№ 3677
 від 11.04.18","м. Кропивницький вул. Яновського, 62-а (на території)",48.49556870000238,32.2482179,ДНЗ № 70 «Оленка»,абрикос діам. 35-40 см,1,,,0,,,"м. Кропивницький вул. Яновського, 62-а"
"№ 3677
 від 11.04.18","м. Кропивницький вул. Яновського, 62-а (на території)",48.49556870000600,32.2482415,ДНЗ № 70 «Оленка»,слива діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Яновського, 62-а"
