act_number,tree_adress,Latitude,Longitude,tree_cut_requester,tree_characteristics,number,date,cutting_act,was_cut,date_number,date_UTF,tree_adress_shorten
"№ 3651
 від 07.03.18","м. Кропивницький вул. Євгена Тельнова, 8, корп. 6",48.5026445,32.2299240,КП «ЖЕО № 3» Міської ради міста Кропивницького,вишня діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Євгена Тельнова, 8, корп. 6"
"№ 3651
 від 07.03.18","м. Кропивницький вул. Євгена Тельнова, 8, корп. 6",48.5026186,32.229999,КП «ЖЕО № 3» Міської ради міста Кропивницького,яблуня діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Євгена Тельнова, 8, корп. 6"
"№ 3652
 від 07.03.18",м. Кропивницький Лелеківський лісопарк,48.50793300000206,32.262978,КП «Благоустрій» МРМК»,сосна діам. 15-25 см,8,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький Лелеківський лісопарк
"№ 3652
 від 07.03.18",м. Кропивницький Лелеківський лісопарк,48.50793300000845,32.262160,КП «Благоустрій» МРМК»,акація - діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький Лелеківський лісопарк
"№ 3653
 від 07.03.18","м. Кропивницький вул. Академіка Корольова, 7",48.5048361,32.234503499999148,КП «Благоустрій» МРМК»,клен діам. 40-45 см,1,№ 818/03-01-06 від 26.03.18,26.03.18,True,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Академіка Корольова, 7"
"№ 3654
 від 07.03.18","м. Кропивницький вул. Володимирська, 54/35",48.50793300000239,32.262428,КП «Благоустрій» МРМК»,каштан діам. 35-40 см,1,№ 735/03-01-06 від 15.03.18,15.03.18,True,№ 735/03-01-06,15.03.18,"м. Кропивницький вул. Володимирська, 54/35"
№ 3655 від 22.03.18,"м. Кропивницький вул. Гагаріна, 3-а (біля гаражів навпроти під. № 3)",48.50793300000635,32.262171,КП «ЖЕО № 2» Міської ради міста Кропивницького,ясень діам. 35-40 см,1,№ 933/03-01-06 від 06.04.18,06.04.18,True,№ 933/03-01-06,06.04.18,"м. Кропивницький вул. Гагаріна, 3-а"
№ 3656 від 22.03.18,"м. Кропивницький вул. Євгена Тельнова, 9 корп. 2",48.502764,32.228825300000847,КП «ЖЕО № 3» Міської ради міста Кропивницького,яблуня діам. 15-20 см,2,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Євгена Тельнова, 9 корп. 2"
1,1,859,137,1,1,1,1,1,False,1,1,1
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 46),48.5081474,32.2735836,КП «Благоустрій» МРМК»,липа діам. 35-40 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 60),48.5081131,32.2735953,КП «Благоустрій» МРМК»,акація діам. 40-45 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 66),48.5081953,32.2735708,КП «Благоустрій» МРМК»,липа діам. 45-50 см,2,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 68),48.5081207,32.2735226,КП «Благоустрій» МРМК»,липа діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 80),48.5081975,32.2735420,КП «Благоустрій» МРМК»,клен діам. 40-45 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 88),48.5081332,32.2735567,КП «Благоустрій» МРМК»,акація діам. 40-45 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги між буд. № 104 та 106),48.5081699,32.2735968,КП «Благоустрій» МРМК»,шовковиця діам. 35-40 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18",м. Кропивницький вул. Архітектора Паученка (уздовж дороги буд. № 115),48.5081840,32.2735111,КП «Благоустрій» МРМК»,липа діам. 25-30 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вул. Архітектора Паученка
"№ 3658
 від 22.03.18","м. Кропивницький вул. Олександрійська, 29",48.5053778,32.283218,КП «Благоустрій» МРМК»,акація діам. 50-55 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Олександрійська, 29"
"№ 3658
 від 22.03.18","м. Кропивницький вул. Єгорова, 5",48.5149113,32.2701432,КП «Благоустрій» МРМК»,акація діам. 125-130 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Єгорова, 5"
1,1,933,493,1,1,1,1,1,False,1,1,1
"№ 3658
 від 22.03.18","м. Кропивницький вул. Карабінерна, 30",48.5071466,32.2762140,КП «Благоустрій» МРМК»,клен діам. 25-30 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Карабінерна, 30"
"№ 3658
 від 22.03.18","м. Кропивницький вул. Карабінерна, 30",48.5071102,32.2762811,КП «Благоустрій» МРМК»,акація діам. 25-30 см,2,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Карабінерна, 30"
"№ 3658
 від 22.03.18","м. Кропивницький вул. Карабінерна, 25",48.5078623,32.2774128,КП «Благоустрій» МРМК»,клен діам. 35-40 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Карабінерна, 25"
"№ 3658
 від 22.03.18","м. Кропивницький вул. Покровська, 47",48.50128350000589,32.27470179999922,КП «Благоустрій» МРМК»,акація діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Покровська, 47"
"№ 3658
 від 22.03.18",м. Кропивницький сквер ім. Олександра Кондакова,48.50793300000859,32.262607,КП «Благоустрій» МРМК»,абрикос діам. 25-30 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький сквер ім. Олександра Кондакова
"№ 3658
 від 22.03.18",м. Кропивницький сквер ім. Олександра Кондакова,48.50793300000904,32.262914,КП «Благоустрій» МРМК»,тополя діам. 30-35,2,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький сквер ім. Олександра Кондакова
"№ 3658
 від 22.03.18",м. Кропивницький сквер ім. Олександра Кондакова,48.50793300000773,32.262176,КП «Благоустрій» МРМК»,береза діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький сквер ім. Олександра Кондакова
"№ 3659
 від 02.04.18","м. Кропивницький вул. Віктора Чміленка, 109-а (у дворі)",48.5053339,32.276836800000949,КП «ЖЕО № 2» Міської ради міста Кропивницького,клен діам. 60-65 см,1,№ 933/03-01-06 від 06.04.18,06.04.18,True,№ 933/03-01-06,06.04.18,"м. Кропивницький вул. Віктора Чміленка, 109-а"
"№ 3660
 від 02.04.18","м. Кропивницький вул. Казанська, 13",48.5655535,32.2261637,Управління освіти,клен діам. 55-60 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Казанська, 13"
"№ 3661
 від 02.04.18","м. Кропивницький пров. Херсонський, 4",48.49387249999595,32.281055800000213,КП «Благоустрій» МРМК»,липа діам. 30-35 см,1,№ 933/03-01-06 від 06.04.18,06.04.18,True,№ 933/03-01-06,06.04.18,"м. Кропивницький пров. Херсонський, 4"
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.529287,32.2454764,ГУ ЖКГ МР МК,верба плакуча 3 діам. 35-40 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.529227,32.2454271,ГУ ЖКГ МР МК,тополя діам. 55-60 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292900,32.2454111,ГУ ЖКГ МР МК,верба плакуча діам. 30-40 см,2,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292834,32.2454188,ГУ ЖКГ МР МК,клен 2 діам. 20-25 см,2,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292787,32.2454438,ГУ ЖКГ МР МК,клен діам. 15-25 см,19,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292666,32.2454784,ГУ ЖКГ МР МК,берест діам. 28-30 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292887,32.2454264,ГУ ЖКГ МР МК,верба плакуча діам. 15-20 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292118,32.2454225,ГУ ЖКГ МР МК,верба плакуча діам. 55-60 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292227,32.2454811,ГУ ЖКГ МР МК,клен діам. 15-20 см,2,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292795,32.2454549,ГУ ЖКГ МР МК,берест 2 діам. 30-35 см,2,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292528,32.2454126,ГУ ЖКГ МР МК,верба плакуча діам. 15-20 см,2,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292734,32.2454239,ГУ ЖКГ МР МК,клен 3 діам. 35-40 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292434,32.2454906,ГУ ЖКГ МР МК,клен діам. 45-50 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292306,32.245430,ГУ ЖКГ МР МК,клен діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292747,32.245489,ГУ ЖКГ МР МК,берест діам. 50-55 см,3,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292250,32.2454859,ГУ ЖКГ МР МК,клен 2 діам. 25-30 см,2,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292601,32.2454672,ГУ ЖКГ МР МК,клен 3 діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.529244,32.2454754,ГУ ЖКГ МР МК,клен діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3662
 від 02.04.18",м. Кропивницький вздовж русла річки Інгул (від гідротехнічної споруди КП «Теплоенергетик» до пішохідного мосту по вул. Київській),48.5292540,32.2454971,ГУ ЖКГ МР МК,клен 4 діам. 50-40 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький вздовж русла річки Інгул
"№ 3663
 від 02.04.18","м. Кропивницький вул. Короленка, 38 (збоку будинку)",48.536484,32.2691362,КП «ЖЕО № 1» Міської ради міста Кропивницького,клен 4 діам. 30-35 см,1,№ 933/03-01-06 від 06.04.18,06.04.18,True,№ 933/03-01-06,06.04.18,"м. Кропивницький вул. Короленка, 38"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Яновського, 62",48.49556870000211,32.2482115,КП «ЖЕО № 1» Міської ради міста Кропивницького,горіх діам. 40-45 см од.,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Яновського, 62"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Полтавська, 81",48.5196620,32.2851744,КП «ЖЕО № 1» Міської ради міста Кропивницького,вишня діам. 20-25 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Полтавська, 81"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Полтавська, 81",48.519617,32.2851168,КП «ЖЕО № 1» Міської ради міста Кропивницького,слива діам. 30-35 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Полтавська, 81"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Генерала Родимцева, 96",48.4979313,32.3096592,КП «ЖЕО № 1» Міської ради міста Кропивницького,тополя діам. 55-60 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Генерала Родимцева, 96"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Михайлівська, 9",48.512865,32.2778979,КП «ЖЕО № 1» Міської ради міста Кропивницького,вишня діам. 20-25 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Михайлівська, 9"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Комарова, 30",48.501842,32.243756,КП «ЖЕО № 1» Міської ради міста Кропивницького,горіх діам. 30-35 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Комарова, 30"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Комарова, 13",48.5022660,32.2462548,КП «ЖЕО № 1» Міської ради міста Кропивницького,береза діам. 40-45 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Комарова, 13"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Героїв України, 8",48.494147,32.2184910,КП «ЖЕО № 1» Міської ради міста Кропивницького,акація діам. 35-40 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Героїв України, 8"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Юрія Коваленка, 25/19, корп. 2",48.4974407,32.20279,КП «ЖЕО № 1» Міської ради міста Кропивницького,абрикос - діам. 30-35 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Юрія Коваленка, 25/19, корп. 2"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Вокзальна, 4",48.5228734,32.2583134,КП «ЖЕО № 1» Міської ради міста Кропивницького,клен діам. 55-60 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Вокзальна, 4"
"№ 3664
 від 11.04.18","м. Кропивницький пров. Ковалівський, 13",48.5228882,32.2570500,КП «ЖЕО № 1» Міської ради міста Кропивницького,горобина діам. 20-25 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький пров. Ковалівський, 13"
"№ 3664
 від 11.04.18","м. Кропивницький пров. Ковалівський, 13",48.5228316,32.2570413,КП «ЖЕО № 1» Міської ради міста Кропивницького,горіх діам. 35-40 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький пров. Ковалівський, 13"
"№ 3664
 від 11.04.18","м. Кропивницький вул. Тараса Карпи, 128",48.50397589999636,32.2776192,КП «ЖЕО № 1» Міської ради міста Кропивницького,акація діам. 35-40 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Тараса Карпи, 128"
"№ 3665
 від 11.04.18","м. Кропивницький вул. Бобринецький шлях, 109",48.4804195,32.2717565,КП «ЖЕО № 1» Міської ради міста Кропивницького,тополя діам. 85-95 см,3,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Бобринецький шлях, 109"
"№ 3665
 від 11.04.18","м. Кропивницький вул. Бобринецький шлях, 109",48.4804228,32.2717937,КП «ЖЕО № 1» Міської ради міста Кропивницького,верба плакуча діам. 95-100 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Бобринецький шлях, 109"
"№ 3666
 від 11.04.18","м. Кропивницький вул. Кавалерійська, 17/19",48.5140556,32.257209499999174,Кіровоградський обласний військовий комісаріат,тополя діам. 85-90 см,2,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Кавалерійська, 17/19"
"№ 3666
 від 11.04.18","м. Кропивницький вул. Кавалерійська, 17/19",48.5140329,32.257209499999792,Кіровоградський обласний військовий комісаріат,каштан діам. 40-45 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Кавалерійська, 17/19"
"№ 3666
 від 11.04.18","м. Кропивницький вул. Кавалерійська, 17/19",48.5140509,32.257209499999883,Кіровоградський обласний військовий комісаріат,верба плакуча діам. 50-55 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Кавалерійська, 17/19"
"№ 3667
 від 11.04.18","м. Кропивницький вул. Короленка, 58 (на території)",48.5398811,32.2619931,Кіровоградський обласний госпіталь для ветеранів війни,сосна діам. 20-30 см,9,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Короленка, 58"
"№ 3668
 від 11.04.18","м. Кропивницький вул. Добровольського, 1 (парк «Авіаторів»)",48.533182,32.275996,ЛАНАУ,ясен діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Добровольського, 1"
"№ 3668
 від 11.04.18","м. Кропивницький вул. Добровольського, 1 (парк «Авіаторів»)",48.533750,32.275794,ЛАНАУ,клен діам. 35-40 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Добровольського, 1"
"№ 3668
 від 11.04.18",м. Кропивницький авіаційний загін,48.50793300000644,32.262492,ЛАНАУ,клен діам. 55-60 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький авіаційний загін
"№ 3668
 від 11.04.18",м. Кропивницький авіаційний загін,48.50793300000131,32.262935,ЛАНАУ,яблуня діам. 45-50 см,1,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький авіаційний загін
"№ 3669
 від 11.04.18","м. Кропивницький вул. Волкова, 18-а (на території закладу)",48.5058555,32.2228715,ДНЗ № 17 «Орлятко»,вишня діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Волкова, 18-а"
"№ 3670
 від 11.04.18","м. Кропивницький вул. Шевченка, 41-а ДНЗ № 2 «Ятранчик»",48.51133610000187,32.2723466,МЧС Міської ради,ялина діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Шевченка, 41-а ДНЗ № 2 «Ятранчик»"
"№ 3670
 від 11.04.18","м. Кропивницький вул. Комарова, 60 ДНЗ № 22 «Оленка»",48.4938290,32.2365882,МЧС Міської ради,черешня діам. 25-30 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Комарова, 60 ДНЗ № 22 «Оленка»"
"№ 3670
 від 11.04.18","м. Кропивницький вул. Таврійська, 29/32 (на території КЗ НВО № 1 «Перлинка",48.50793300000829,32.262540,МЧС Міської ради,акація діам. 35-40 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Таврійська, 29/32"
"№ 3671
 від 11.04.18","м. Кропивницький вул. Велика Перспективна, 11/11, корп. 7",48.51532570000394,32.27212539999350,МЧС Міської ради,яблуня діам. 30-35 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Велика Перспективна, 11/11, корп. 7"
"№ 3672
 від 11.04.18","м. Кропивницький вул. Яновського, 54",48.4944784,32.2526103,МЧС Міської ради,тополя діам. 40-45 см,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Яновського, 54"
"№ 3673
 від 11.04.18","м. Кропивницький вул. Василя Нікітіна, 23-г (біля під. № 1 та навпроти під. № 2 та № 3)",48.5273302,32.2731957,ПП «Кіровоградська компанія інвестиційного булівництва «Кіровоградінвестбуд»,тополя діам. 45-55 см,2,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Василя Нікітіна, 23-г"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.5031716,32.247021000000354,Управління освіти Міської ради,тополя діам. 60-65 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.5031507,32.247021000000714,Управління освіти Міської ради,клен діам. 50-55 см,2,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.5031410,32.247021000000533,Управління освіти Міської ради,клен 2 діам. 70-75 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.5031110,32.247021000000653,Управління освіти Міської ради,абрикос 2 діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.503175,32.247021000000850,Управління освіти Міської ради,абрикос діам. 35-40 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.5031768,32.24702100000022,Управління освіти Міської ради,берест діам. 15-20 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.5031784,32.247021000000397,Управління освіти Міської ради,горобина діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Комарова, 11"
"№ 3674
 від 11.04.18","м. Кропивницький вул. Комарова, 11 (на території НЗ № 52 «Казковий»)",48.5031883,32.247021000000508,Управління освіти Міської ради,яблуня діам. 15-20 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Комарова, 11"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500140,32.219185,ПП «Інтелтех-Л А»,горіх діам. діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500433,32.219713,ПП «Інтелтех-Л А»,акація діам. 60-65 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500309,32.219347,ПП «Інтелтех-Л А»,клен діам. 60-65 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500464,32.219298,ПП «Інтелтех-Л А»,берест 3 діам. 25-30 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500711,32.219413,ПП «Інтелтех-Л А»,берест діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500545,32.219605,ПП «Інтелтех-Л А»,верба плакуча діам. 40-45 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500970,32.21930,ПП «Інтелтех-Л А»,верба плакуча діам. 60-65 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500524,32.219560,ПП «Інтелтех-Л А»,верба плакуча діам. 55-60 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Волкова, 3-в"
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500190,32.219204,ПП «Інтелтех-Л А»,клен діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Волкова, 3-в"
